Latitude,Longitude,CD1  (/km^2),CD2  (/km^2),CD3  (/km^2),CD4  (/km^2),WD1 (g/km^2),WD2 (g/km^2),WD3 (g/km^2),WD4 (g/km^2),Sea State,Source,Year,Month,Log_CD1  (/km^2),Log_CD2  (/km^2),Log_CD3  (/km^2),Log_CD4  (/km^2),Log_WD1 (g/km^2),Log_WD2 (g/km^2),Log_WD3 (g/km^2),Log_WD4 (g/km^2),Sea State Normalized,Source_Encoded,Season_Autumn,Season_Spring,Season_Summer,Season_Winter
38.3167,-134.7667,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2010,7,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,True,False
38.15,-132.2,0.0,0.0,2.5,0.54,1.2,51.56,25.865000000000002,42.95,3.0,H. Carson,2010,8,0.0,0.0,1.252762968495368,0.43178241642553783,0.7884573603642702,3.961955374176355,3.290824324180785,3.783052624131186,0.375,2,False,False,True,False
32.2667,-148.85,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2010,1,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
34.7167,-147.7333,0.0,0.0,2.5,4.43,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2010,8,0.0,0.0,1.252762968495368,1.691939133945844,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,True,False
36.4,-146.3667,0.0,0.0,2.5,8.95,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2010,3,0.0,0.0,1.252762968495368,2.2975725511705014,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,True,False,False
36.7167,-143.9167,0.0,0.0,2.5,8.47,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2010,4,0.0,0.0,1.252762968495368,2.248128907197987,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,True,False,False
36.75,-141.3,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2010,5,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,True,False,False
36.9,-138.7667,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2010,6,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,True,False
37.3167,-135.8333,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2010,7,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,True,False
36.55,-148.9833,0.0,0.0,2.5,102.33,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2010,2,0.0,0.0,1.252762968495368,4.637927750226264,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
36.6333,-146.6167,0.0,0.0,2.5,91.88,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2010,3,0.0,0.0,1.252762968495368,4.531308337389636,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,True,False,False
38.85,-134.1,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,1,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
38.5833,-130.1333,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,2,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
39.1,-125.3167,0.0,0.0,2.5,12.66,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2011,3,0.0,0.0,1.252762968495368,2.614471854142644,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,True,False,False
37.5417,-152.4833,0.0,0.0,2.5,23.94,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2011,1,0.0,0.0,1.252762968495368,3.2164729402518906,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
37.5277,-152.2349,0.0,0.0,2.5,7.71,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2011,1,0.0,0.0,1.252762968495368,2.1644717908644115,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
37.2667,-145.2667,0.0,0.0,2.5,4.43,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2011,3,0.0,0.0,1.252762968495368,1.691939133945844,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,True,False,False
31.1333,-159.5167,0.0,0.0,2.5,5.82,1.2,51.56,25.865000000000002,290.91,3.0,H. Carson,2011,7,0.0,0.0,1.252762968495368,1.9198594718553708,0.7884573603642702,3.961955374176355,3.290824324180785,5.676445535580906,0.375,2,False,False,True,False
34.1833,-159.1667,0.0,0.0,2.5,46.96,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2011,8,0.0,0.0,1.252762968495368,3.8703673301593136,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,True,False
36.1833,-158.2167,0.0,0.0,2.5,29.33,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2011,9,0.0,0.0,1.252762968495368,3.41213732170049,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,True,False,False,False
36.3092,-150.9315,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,5,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,True,False,False
35.775,-149.31,0.0,0.0,2.5,54.96,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2011,6,0.0,0.0,1.252762968495368,4.024637149797281,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,True,False
46.65,-151.7167,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,2,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
38.0007,-141.9933,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,2,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
38.1875,-138.8018,0.0,0.0,2.5,2.75,1.2,51.56,25.865000000000002,190.41,3.0,H. Carson,2011,3,0.0,0.0,1.252762968495368,1.3217558399823195,0.7884573603642702,3.961955374176355,3.290824324180785,5.254417724258018,0.375,2,False,True,False,False
36.6393,-128.1462,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,5,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,True,False,False
35.7667,-124.5,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,6,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,True,False
36.0,-136.1,0.0,0.0,2.5,28.47,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2011,1,0.0,0.0,1.252762968495368,3.3833727967496032,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
25.5333,-155.5,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,1,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
26.6333,-154.1667,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,2,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
30.5,-150.4667,0.0,0.0,2.5,8.44,1.2,51.56,25.865000000000002,422.21,3.0,H. Carson,2011,3,0.0,0.0,1.252762968495368,2.244955980157409,0.7884573603642702,3.961955374176355,3.290824324180785,6.047868509754521,0.375,2,False,True,False,False
31.4,-148.1167,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,4,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,True,False,False
35.1833,-147.7,0.0,0.0,2.5,8.67,1.2,51.56,25.865000000000002,693.55,3.0,H. Carson,2011,6,0.0,0.0,1.252762968495368,2.269028309465203,0.7884573603642702,3.961955374176355,3.290824324180785,6.543264153843398,0.375,2,False,False,True,False
33.4167,-144.7667,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,8,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,True,False
33.7167,-139.45,0.0,0.0,2.5,31.04,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2011,8,0.0,0.0,1.252762968495368,3.4669851222001586,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,True,False
33.1667,-136.4333,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2011,10,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,True,False,False,False
30.25,-156.6,0.0,0.0,2.5,9.13,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,8,0.0,0.0,1.252762968495368,2.315501318260592,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,True,False
30.5063,-156.3167,0.0,0.0,2.5,27.56,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,8,0.0,0.0,1.252762968495368,3.3520071374713836,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,True,False
32.0333,-154.3833,0.0,0.0,2.5,77.11,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,9,0.0,0.0,1.252762968495368,4.358118089622206,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,True,False,False,False
33.05,-151.5667,0.0,0.0,2.5,682.3,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,10,0.0,0.0,1.252762968495368,6.526934001786732,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,True,False,False,False
34.2513,-149.004,0.0,0.0,2.5,460.82,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,11,0.0,0.0,1.252762968495368,6.135175204774281,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,True,False,False,False
35.6333,-146.8333,0.0,0.0,2.5,362.8,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,12,0.0,0.0,1.252762968495368,5.896604266084022,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
21.9037,-157.7995,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2012,2,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
24.9106,-157.4276,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2012,6,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,True,False
24.0219,-157.6883,0.0,0.0,2.5,6.49,1.2,51.56,25.865000000000002,448.77,3.0,H. Carson,2012,6,0.0,0.0,1.252762968495368,2.0135687975291283,0.7884573603642702,3.961955374176355,3.290824324180785,6.108736340991447,0.375,2,False,False,True,False
27.7333,-157.1167,0.0,0.0,2.5,21.69,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,7,0.0,0.0,1.252762968495368,3.1219242987917504,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,True,False
26.8867,-157.1617,0.0,0.0,2.5,6.65,1.2,51.56,25.865000000000002,460.14,3.0,H. Carson,2012,7,0.0,0.0,1.252762968495368,2.0347056478384444,0.7884573603642702,3.961955374176355,3.290824324180785,6.133701684528467,0.375,2,False,False,True,False
30.4,-157.0833,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2012,8,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,True,False
29.6667,-157.1333,0.0,0.0,2.5,9.78,1.2,51.56,25.865000000000002,782.41,3.0,H. Carson,2012,9,0.0,0.0,1.252762968495368,2.377692565480851,0.7884573603642702,3.961955374176355,3.290824324180785,6.663656186021336,0.375,2,True,False,False,False
32.5083,-156.4917,0.0,0.0,2.5,33.46,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,9,0.0,0.0,1.252762968495368,3.5397992310997837,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,True,False,False,False
31.8833,-156.7667,0.0,0.0,2.5,40.45,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,9,0.0,0.0,1.252762968495368,3.724487881581304,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,True,False,False,False
33.7975,-155.5469,0.0,0.0,2.5,19.39,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,10,0.0,0.0,1.252762968495368,3.015044584586364,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,True,False,False,False
34.312,-155.3343,0.0,0.0,2.5,56.4,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,10,0.0,0.0,1.252762968495368,4.050044303325521,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,True,False,False,False
35.6339,-154.1437,0.0,0.0,2.5,7.53,1.2,51.56,25.865000000000002,520.94,3.0,H. Carson,2012,11,0.0,0.0,1.252762968495368,2.143589361503588,0.7884573603642702,3.961955374176355,3.290824324180785,6.257552638747504,0.375,2,True,False,False,False
36.1852,-153.2645,0.0,0.0,2.5,23.03,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,12,0.0,0.0,1.252762968495368,3.1793030497483774,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
37.6891,-150.3047,0.0,0.0,2.5,17.97,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,12,0.0,0.0,1.252762968495368,2.9428587839469227,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
37.184,-151.1729,0.0,0.0,2.5,15.69,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2012,12,0.0,0.0,1.252762968495368,2.8148097376737438,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
6.49,92.054,0.0,0.0,2.5,7.0,1.2,51.56,25.865000000000002,464.65,3.0,H. Carson,2013,1,0.0,0.0,1.252762968495368,2.0794415416798357,0.7884573603642702,3.961955374176355,3.290824324180785,6.143434278967667,0.375,2,False,False,False,True
6.506,92.351,0.0,0.0,2.5,115.0,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2013,1,0.0,0.0,1.252762968495368,4.7535901911063645,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
6.497,92.275,0.0,0.0,2.5,296.0,1.2,51.56,25.865000000000002,9.75,3.0,H. Carson,2013,1,0.0,0.0,1.252762968495368,5.6937321388027,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,2,False,False,False,True
6.658,93.964,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2013,2,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
6.628,93.857,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,H. Carson,2013,2,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,2,False,False,False,True
-27.4284,-108.8627,0.0,0.0,2.5,23.7,1.2,51.56,25.865000000000002,9.75,3.0,M. Thiel,2012,4,0.0,0.0,1.252762968495368,3.2068032436339315,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,6,False,True,False,False
-27.6904,-107.9983,0.0,0.0,2.5,17.2,1.2,51.56,25.865000000000002,9.75,3.0,M. Thiel,2012,4,0.0,0.0,1.252762968495368,2.9014215940827497,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,6,False,True,False,False
-28.7147,-104.5978,0.0,0.0,2.5,14.3,1.2,51.56,25.865000000000002,9.75,3.0,M. Thiel,2012,5,0.0,0.0,1.252762968495368,2.72785282839839,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,6,False,True,False,False
-29.0015,-103.5481,0.0,0.0,2.5,31.0,1.2,51.56,25.865000000000002,9.75,3.0,M. Thiel,2012,5,0.0,0.0,1.252762968495368,3.4657359027997265,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,6,False,True,False,False
-29.1871,-102.8011,0.0,0.0,2.5,36.2,1.2,51.56,25.865000000000002,9.75,3.0,M. Thiel,2012,5,0.0,0.0,1.252762968495368,3.616308761279101,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.375,6,False,True,False,False
-30.0421,-99.3412,0.0,0.0,2.5,10.3,1.2,51.56,25.865000000000002,516.8,3.0,M. Thiel,2012,6,0.0,0.0,1.252762968495368,2.424802725718295,0.7884573603642702,3.961955374176355,3.290824324180785,6.249589067317437,0.375,6,False,False,True,False
-30.3117,-98.1671,0.0,0.0,2.5,2.8,1.2,51.56,25.865000000000002,656.86,3.0,M. Thiel,2012,6,0.0,0.0,1.252762968495368,1.33500106673234,0.7884573603642702,3.961955374176355,3.290824324180785,6.488992142729983,0.375,6,False,False,True,False
-30.4833,-97.2965,0.0,0.0,2.5,14.1,1.2,51.56,25.865000000000002,704.72,3.0,M. Thiel,2012,6,0.0,0.0,1.252762968495368,2.714694743820879,0.7884573603642702,3.961955374176355,3.290824324180785,6.5592185582598646,0.375,6,False,False,True,False
-31.0871,-94.2208,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,M. Thiel,2012,7,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,6,False,False,True,False
-31.3323,-92.9653,0.0,0.0,2.5,7.0,1.2,51.56,25.865000000000002,468.78,3.0,M. Thiel,2012,7,0.0,0.0,1.252762968495368,2.0794415416798357,0.7884573603642702,3.961955374176355,3.290824324180785,6.15226450001169,0.375,6,False,False,True,False
-31.4549,-92.1651,0.0,0.0,2.5,0.3,1.2,51.56,25.865000000000002,586.29,3.0,M. Thiel,2012,7,0.0,0.0,1.252762968495368,0.262364264467491,0.7884573603642702,3.961955374176355,3.290824324180785,6.375518735310465,0.375,6,False,False,True,False
-32.0,-88.4874,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,M. Thiel,2012,8,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,6,False,False,True,False
-32.1755,-87.2985,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,M. Thiel,2012,8,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,6,False,False,True,False
-32.2768,-86.3968,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,M. Thiel,2012,8,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,6,False,False,True,False
-32.6918,-82.3284,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,M. Thiel,2012,9,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,6,True,False,False,False
-32.8067,-81.1763,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,M. Thiel,2012,9,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,6,True,False,False,False
-32.8447,-80.2808,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,M. Thiel,2012,9,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,6,True,False,False,False
-32.9806,-77.0656,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,M. Thiel,2012,10,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,6,True,False,False,False
-33.035,-75.7826,0.0,0.0,2.5,0.0,1.2,51.56,25.865000000000002,0.0,3.0,M. Thiel,2012,10,0.0,0.0,1.252762968495368,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,0.0,0.375,6,True,False,False,False
-33.0137,-72.0418,0.0,0.0,2.5,2.0,1.2,51.56,25.865000000000002,137.48,3.0,M. Thiel,2012,11,0.0,0.0,1.252762968495368,1.0986122886681098,0.7884573603642702,3.961955374176355,3.290824324180785,4.930725910867953,0.375,6,True,False,False,False
29.695,-42.4807,0.0,0.0,22.67,0.3,3.89,22.67,23.74,9.75,3.0,M. Eriksen,2013,1,0.0,0.0,3.1642084235258925,0.262364264467491,1.5871923034867808,3.1642084235258925,3.208421366964342,2.3749057545736716,0.375,5,False,False,False,True
28.849,-42.5947,0.0,0.0,2.5,0.3,0.0,32.59,23.38,9.75,4.0,M. Eriksen,2013,1,0.0,0.0,1.252762968495368,0.262364264467491,0.0,3.5142284036242013,3.1937631240531252,2.3749057545736716,0.5,5,False,False,False,True
28.0164,-42.8324,0.0,0.0,2.5,0.3,3.54,97.78,49.24,9.75,4.0,M. Eriksen,2013,2,0.0,0.0,1.252762968495368,0.262364264467491,1.5129270120532565,4.592895155112479,3.9168115221599433,2.3749057545736716,0.5,5,False,False,False,True
27.1221,-42.9629,0.0,0.0,2.5,0.3,0.0,104.87,107.7,9.75,4.0,M. Eriksen,2013,3,0.0,0.0,1.252762968495368,0.262364264467491,0.0,4.662211926355289,4.688591794127164,2.3749057545736716,0.5,5,False,True,False,False
26.2599,-43.1399,0.0,0.0,2.5,0.3,0.35,126.13,27.64,9.75,4.0,M. Eriksen,2013,3,0.0,0.0,1.252762968495368,0.262364264467491,0.3001045924503381,4.845210184962031,3.3548043420924447,2.3749057545736716,0.5,5,False,True,False,False
26.8508,-43.773,0.0,0.0,2.5,0.3,0.35,86.8,28.34,9.75,4.0,M. Eriksen,2013,4,0.0,0.0,1.252762968495368,0.262364264467491,0.3001045924503381,4.475061500641071,3.3789517727148355,2.3749057545736716,0.5,5,False,True,False,False
27.5769,-44.3386,0.0,0.0,2.5,0.3,47.83,153.41,25.865000000000002,9.75,1.0,M. Eriksen,2013,4,0.0,0.0,1.252762968495368,0.262364264467491,3.888344878073569,5.039611402332773,3.290824324180785,2.3749057545736716,0.125,5,False,True,False,False
28.33,-44.9782,0.0,0.0,2.5,0.3,37.9,51.56,25.865000000000002,9.75,1.0,M. Eriksen,2013,5,0.0,0.0,1.252762968495368,0.262364264467491,3.6609942506244004,3.961955374176355,3.290824324180785,2.3749057545736716,0.125,5,False,True,False,False
29.0401,-45.484,0.0,0.0,2.5,0.3,16.29,158.37,106.99,9.75,4.0,M. Eriksen,2013,6,0.0,0.0,1.252762968495368,0.262364264467491,2.850128299695199,5.071228542871542,4.682038630244668,2.3749057545736716,0.5,5,False,False,True,False
29.7322,-46.0428,0.0,0.0,2.5,0.3,19.1,57.39,93.18,9.75,2.0,M. Eriksen,2013,6,0.0,0.0,1.252762968495368,0.262364264467491,3.0007198150650303,4.067144642295446,4.545207844815408,2.3749057545736716,0.25,5,False,False,True,False
30.5454,-46.6554,0.0,0.0,2.5,0.3,15.23,131.45,83.61,9.75,2.0,M. Eriksen,2013,7,0.0,0.0,1.252762968495368,0.262364264467491,2.7868613815264998,4.886205215718078,4.438052462936409,2.3749057545736716,0.25,5,False,False,True,False
31.2709,-47.178,0.0,0.0,2.5,0.3,271.39,414.17,140.3,9.75,1.0,M. Eriksen,2013,7,0.0,0.0,1.252762968495368,0.262364264467491,5.607234862881972,6.028688074905949,4.950885289690482,2.3749057545736716,0.125,5,False,False,True,False
32.0609,-47.6879,0.0,0.0,2.5,0.3,6.02,224.63,120.82,9.75,3.0,M. Eriksen,2013,8,0.0,0.0,1.252762968495368,0.262364264467491,1.9487632180377197,5.418896489506421,4.802544545408338,2.3749057545736716,0.375,5,False,False,True,False
33.1602,-48.2675,0.0,0.0,2.5,0.3,1.2,51.56,25.865000000000002,9.75,2.0,M. Eriksen,2013,9,0.0,0.0,1.252762968495368,0.262364264467491,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.25,5,True,False,False,False
-39.3127,163.5895,0.0,0.0,653.6,0.0,1.2,51.56,25.865000000000002,9.75,5.0,J. Reisser,2011,10,0.0,0.0,6.48402436206708,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.625,4,True,False,False,False
-39.3162,163.5735,0.0,691.85,0.0,0.0,1.2,51.56,25.865000000000002,9.75,5.0,J. Reisser,2011,10,0.0,6.540813525544724,0.0,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.625,4,True,False,False,False
-39.3195,163.5565,0.0,0.0,566.87,0.0,1.2,51.56,25.865000000000002,9.75,5.0,J. Reisser,2011,10,0.0,0.0,6.341892519286238,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.625,4,True,False,False,False
-39.9554,160.4171,0.0,950.5,0.0,0.0,1.2,51.56,25.865000000000002,9.75,4.0,J. Reisser,2011,11,0.0,6.858039686736205,0.0,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.5,4,True,False,False,False
-40.049,160.0994,0.0,0.0,0.0,0.0,1.2,51.56,25.865000000000002,9.75,4.0,J. Reisser,2011,11,0.0,0.0,0.0,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.5,4,True,False,False,False
-40.0599,160.1041,0.0,811.49,405.75,0.0,1.2,51.56,25.865000000000002,9.75,4.0,J. Reisser,2011,11,0.0,6.700103606435845,6.008198746099147,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.5,4,True,False,False,False
-40.6377,155.8846,0.0,0.0,0.0,0.0,1.2,51.56,25.865000000000002,9.75,4.0,J. Reisser,2011,12,0.0,0.0,0.0,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.5,4,False,False,False,True
-40.6433,155.8671,0.0,0.0,0.0,0.0,1.2,51.56,25.865000000000002,9.75,4.0,J. Reisser,2011,12,0.0,0.0,0.0,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.5,4,False,False,False,True
-40.6229,155.9181,0.0,0.0,0.0,0.0,1.2,51.56,25.865000000000002,9.75,4.0,J. Reisser,2011,12,0.0,0.0,0.0,0.0,0.7884573603642702,3.961955374176355,3.290824324180785,2.3749057545736716,0.5,4,False,False,False,True
